RANK 2: imaxLocal : 100, jmaxLocal : 20
RANK 0: imaxLocal : 100, jmaxLocal : 20
Parameters:
Geometry data:
	Domain box size (x, y): 1.000000e+00, 1.000000e+00
	Cells (x, y): 100, 100
Iterative solver parameters:
214 Residuum: 2.211343e+03
215 Residuum: 2.185100e+03
216 Residuum: 2.159230e+03
217 Residuum: 2.133726e+03
218 Residuum: 2.108583e+03
219 Residuum: 2.083794e+03
220 Residuum: 2.059352e+03
221 Residuum: 2.035251e+03
222 Residuum: 2.011486e+03
223 Residuum: 1.988050e+03
224 Residuum: 1.964938e+03
225 Residuum: 1.942145e+03
226 Residuum: 1.919664e+03
227 Residuum: 1.897490e+03
228 Residuum: 1.875619e+03
229 Residuum: 1.854044e+03
230 Residuum: 1.832762e+03
231 Residuum: 1.811766e+03
232 Residuum: 1.791053e+03
233 Residuum: 1.770617e+03
234 Residuum: 1.750454e+03
235 Residuum: 1.730560e+03
236 Residuum: 1.710929e+03
237 Residuum: 1.691558e+03
238 Residuum: 1.672442e+03
239 Residuum: 1.653577e+03
240 Residuum: 1.634960e+03
241 Residuum: 1.616586e+03
242 Residuum: 1.598450e+03
243 Residuum: 1.580551e+03
244 Residuum: 1.562882e+03
245 Residuum: 1.545442e+03
246 Residuum: 1.528226e+03
247 Residuum: 1.511231e+03
248 Residuum: 1.494454e+03
249 Residuum: 1.477890e+03
250 Residuum: 1.461537e+03
251 Residuum: 1.445391e+03
252 Residuum: 1.429449e+03
253 Residuum: 1.413709e+03
254 Residuum: 1.398167e+03
255 Residuum: 1.382819e+03
256 Residuum: 1.367663e+03
257 Residuum: 1.352697e+03
258 Residuum: 1.337917e+03
259 Residuum: 1.323320e+03
260 Residuum: 1.308904e+03
261 Residuum: 1.294667e+03
262 Residuum: 1.280604e+03
263 Residuum: 1.266714e+03
264 Residuum: 1.252995e+03
265 Residuum: 1.239444e+03
266 Residuum: 1.226057e+03
267 Residuum: 1.212834e+03
268 Residuum: 1.199772e+03
269 Residuum: 1.186867e+03
270 Residuum: 1.174119e+03
271 Residuum: 1.161525e+03
272 Residuum: 1.149082e+03
273 Residuum: 1.136788e+03
274 Residuum: 1.124642e+03
275 Residuum: 1.112642e+03
276 Residuum: 1.100784e+03
277 Residuum: 1.089068e+03
278 Residuum: 1.077491e+03
279 Residuum: 1.066051e+03
280 Residuum: 1.054746e+03
281 Residuum: 1.043576e+03
282 Residuum: 1.032537e+03
283 Residuum: 1.021627e+03
284 Residuum: 1.010846e+03
285 Residuum: 1.000192e+03
286 Residuum: 9.896619e+02
287 Residuum: 9.792550e+02
288 Residuum: 9.689694e+02
289 Residuum: 9.588036e+02
290 Residuum: 9.487559e+02
291 Residuum: 9.388247e+02
292 Residuum: 9.290086e+02
293 Residuum: 9.193059e+02
294 Residuum: 9.097152e+02
295 Residuum: 9.002350e+02
296 Residuum: 8.908638e+02
297 Residuum: 8.816003e+02
298 Residuum: 8.724430e+02
299 Residuum: 8.633906e+02
300 Residuum: 8.544416e+02
301 Residuum: 8.455948e+02
302 Residuum: 8.368488e+02
303 Residuum: 8.282023e+02
304 Residuum: 8.196541e+02
305 Residuum: 8.112029e+02
306 Residuum: 8.028475e+02
307 Residuum: 7.945866e+02
308 Residuum: 7.864190e+02
309 Residuum: 7.783437e+02
310 Residuum: 7.703593e+02
311 Residuum: 7.624648e+02
312 Residuum: 7.546590e+02
313 Residuum: 7.469409e+02
314 Residuum: 7.393093e+02
315 Residuum: 7.317632e+02
316 Residuum: 7.243014e+02
317 Residuum: 7.169230e+02
318 Residuum: 7.096269e+02
319 Residuum: 7.024122e+02
320 Residuum: 6.952777e+02
321 Residuum: 6.882225e+02
322 Residuum: 6.812457e+02
323 Residuum: 6.743463e+02
324 Residuum: 6.675234e+02
325 Residuum: 6.607760e+02
326 Residuum: 6.541031e+02
327 Residuum: 6.475040e+02
328 Residuum: 6.409777e+02
329 Residuum: 6.345233e+02
330 Residuum: 6.281400e+02
331 Residuum: 6.218270e+02
332 Residuum: 6.155833e+02
333 Residuum: 6.094081e+02
334 Residuum: 6.033007e+02
335 Residuum: 5.972602e+02
336 Residuum: 5.912858e+02
337 Residuum: 5.853768e+02
338 Residuum: 5.795324e+02
339 Residuum: 5.737517e+02
340 Residuum: 5.680341e+02
341 Residuum: 5.623789e+02
342 Residuum: 5.567852e+02
343 Residuum: 5.512524e+02
344 Residuum: 5.457797e+02
345 Residuum: 5.403665e+02
346 Residuum: 5.350120e+02
347 Residuum: 5.297156e+02
348 Residuum: 5.244766e+02
349 Residuum: 5.192944e+02
350 Residuum: 5.141682e+02
351 Residuum: 5.090974e+02
352 Residuum: 5.040814e+02
353 Residuum: 4.991195e+02
354 Residuum: 4.942112e+02
355 Residuum: 4.893558e+02
356 Residuum: 4.845527e+02
357 Residuum: 4.798012e+02
358 Residuum: 4.751009e+02
359 Residuum: 4.704512e+02
360 Residuum: 4.658514e+02
361 Residuum: 4.613009e+02
362 Residuum: 4.567993e+02
363 Residuum: 4.523459e+02
364 Residuum: 4.479403e+02
365 Residuum: 4.435818e+02
366 Residuum: 4.392700e+02
367 Residuum: 4.350043e+02
368 Residuum: 4.307842e+02
369 Residuum: 4.266091e+02
370 Residuum: 4.224786e+02
371 Residuum: 4.183922e+02
372 Residuum: 4.143494e+02
373 Residuum: 4.103497e+02
374 Residuum: 4.063925e+02
375 Residuum: 4.024775e+02
376 Residuum: 3.986041e+02
377 Residuum: 3.947719e+02
378 Residuum: 3.909804e+02
379 Residuum: 3.872292e+02
380 Residuum: 3.835179e+02
381 Residuum: 3.798459e+02
382 Residuum: 3.762128e+02
383 Residuum: 3.726183e+02
384 Residuum: 3.690618e+02
385 Residuum: 3.655430e+02
386 Residuum: 3.620615e+02
387 Residuum: 3.586167e+02
388 Residuum: 3.552084e+02
389 Residuum: 3.518362e+02
390 Residuum: 3.484995e+02
391 Residuum: 3.451981e+02
392 Residuum: 3.419315e+02
393 Residuum: 3.386993e+02
394 Residuum: 3.355013e+02
395 Residuum: 3.323369e+02
396 Residuum: 3.292059e+02
397 Residuum: 3.261079e+02
398 Residuum: 3.230424e+02
399 Residuum: 3.200092e+02
400 Residuum: 3.170079e+02
401 Residuum: 3.140382e+02
402 Residuum: 3.110997e+02
403 Residuum: 3.081920e+02
404 Residuum: 3.053148e+02
405 Residuum: 3.024679e+02
406 Residuum: 2.996508e+02
407 Residuum: 2.968632e+02
408 Residuum: 2.941049e+02
409 Residuum: 2.913754e+02
410 Residuum: 2.886746e+02
411 Residuum: 2.860020e+02
412 Residuum: 2.833574e+02
413 Residuum: 2.807405e+02
414 Residuum: 2.781509e+02
415 Residuum: 2.755884e+02
416 Residuum: 2.730526e+02
417 Residuum: 2.705434e+02
418 Residuum: 2.680603e+02
419 Residuum: 2.656032e+02
420 Residuum: 2.631717e+02
421 Residuum: 2.607655e+02
422 Residuum: 2.583844e+02
423 Residuum: 2.560282e+02
424 Residuum: 2.536965e+02
425 Residuum: 2.513891e+02
426 Residuum: 2.491057e+02
427 Residuum: 2.468460e+02
428 Residuum: 2.446099e+02
429 Residuum: 2.423970e+02
430 Residuum: 2.402072e+02
431 Residuum: 2.380400e+02
432 Residuum: 2.358954e+02
433 Residuum: 2.337731e+02
434 Residuum: 2.316728e+02
435 Residuum: 2.295943e+02
436 Residuum: 2.275374e+02
437 Residuum: 2.255018e+02
438 Residuum: 2.234872e+02
439 Residuum: 2.214936e+02
440 Residuum: 2.195206e+02
441 Residuum: 2.175681e+02
442 Residuum: 2.156358e+02
443 Residuum: 2.137234e+02
444 Residuum: 2.118309e+02
445 Residuum: 2.099579e+02
446 Residuum: 2.081043e+02
447 Residuum: 2.062698e+02
448 Residuum: 2.044543e+02
449 Residuum: 2.026576e+02
450 Residuum: 2.008794e+02
451 Residuum: 1.991195e+02
452 Residuum: 1.973779e+02
453 Residuum: 1.956541e+02
454 Residuum: 1.939482e+02
455 Residuum: 1.922598e+02
456 Residuum: 1.905888e+02
457 Residuum: 1.889351e+02
458 Residuum: 1.872984e+02
459 Residuum: 1.856785e+02
460 Residuum: 1.840753e+02
461 Residuum: 1.824886e+02
462 Residuum: 1.809182e+02
463 Residuum: 1.793639e+02
464 Residuum: 1.778256e+02
465 Residuum: 1.763031e+02
466 Residuum: 1.747963e+02
467 Residuum: 1.733049e+02
468 Residuum: 1.718288e+02
469 Residuum: 1.703679e+02
470 Residuum: 1.689220e+02
471 Residuum: 1.674908e+02
472 Residuum: 1.660744e+02
473 Residuum: 1.646725e+02
474 Residuum: 1.632849e+02
475 Residuum: 1.619115e+02
476 Residuum: 1.605522e+02
477 Residuum: 1.592068e+02
478 Residuum: 1.578751e+02
479 Residuum: 1.565571e+02
480 Residuum: 1.552525e+02
481 Residuum: 1.539613e+02
482 Residuum: 1.526833e+02
483 Residuum: 1.514183e+02
484 Residuum: 1.501662e+02
485 Residuum: 1.489269e+02
486 Residuum: 1.477002e+02
487 Residuum: 1.464860e+02
488 Residuum: 1.452842e+02
489 Residuum: 1.440947e+02
490 Residuum: 1.429173e+02
491 Residuum: 1.417518e+02
492 Residuum: 1.405982e+02
493 Residuum: 1.394564e+02
494 Residuum: 1.383262e+02
495 Residuum: 1.372074e+02
496 Residuum: 1.361001e+02
497 Residuum: 1.350039e+02
498 Residuum: 1.339189e+02
499 Residuum: 1.328450e+02
500 Residuum: 1.317819e+02
501 Residuum: 1.307296e+02
502 Residuum: 1.296880e+02
503 Residuum: 1.286569e+02
504 Residuum: 1.276363e+02
505 Residuum: 1.266260e+02
506 Residuum: 1.256259e+02
507 Residuum: 1.246360e+02
508 Residuum: 1.236561e+02
509 Residuum: 1.226861e+02
510 Residuum: 1.217259e+02
511 Residuum: 1.207754e+02
512 Residuum: 1.198344e+02
513 Residuum: 1.189030e+02
514 Residuum: 1.179810e+02
515 Residuum: 1.170683e+02
516 Residuum: 1.161648e+02
517 Residuum: 1.152704e+02
518 Residuum: 1.143850e+02
519 Residuum: 1.135086e+02
520 Residuum: 1.126409e+02
521 Residuum: 1.117820e+02
522 Residuum: 1.109317e+02
523 Residuum: 1.100900e+02
524 Residuum: 1.092567e+02
525 Residuum: 1.084318e+02
526 Residuum: 1.076152e+02
527 Residuum: 1.068068e+02
528 Residuum: 1.060065e+02
529 Residuum: 1.052142e+02
530 Residuum: 1.044299e+02
531 Residuum: 1.036534e+02
532 Residuum: 1.028847e+02
533 Residuum: 1.021236e+02
534 Residuum: 1.013702e+02
535 Residuum: 1.006244e+02
536 Residuum: 9.988596e+01
537 Residuum: 9.915492e+01
538 Residuum: 9.843118e+01
539 Residuum: 9.771466e+01
540 Residuum: 9.700529e+01
541 Residuum: 9.630300e+01
542 Residuum: 9.560770e+01
543 Residuum: 9.491933e+01
544 Residuum: 9.423782e+01
545 Residuum: 9.356308e+01
546 Residuum: 9.289506e+01
547 Residuum: 9.223368e+01
548 Residuum: 9.157887e+01
549 Residuum: 9.093056e+01
550 Residuum: 9.028869e+01
551 Residuum: 8.965318e+01
552 Residuum: 8.902398e+01
553 Residuum: 8.840101e+01
554 Residuum: 8.778421e+01
555 Residuum: 8.717352e+01
556 Residuum: 8.656887e+01
557 Residuum: 8.597020e+01
558 Residuum: 8.537744e+01
559 Residuum: 8.479054e+01
560 Residuum: 8.420944e+01
561 Residuum: 8.363407e+01
562 Residuum: 8.306437e+01
563 Residuum: 8.250029e+01
564 Residuum: 8.194176e+01
565 Residuum: 8.138873e+01
566 Residuum: 8.084114e+01
567 Residuum: 8.029894e+01
568 Residuum: 7.976206e+01
569 Residuum: 7.923046e+01
570 Residuum: 7.870407e+01
571 Residuum: 7.818285e+01
572 Residuum: 7.766673e+01
573 Residuum: 7.715567e+01
574 Residuum: 7.664962e+01
575 Residuum: 7.614851e+01
576 Residuum: 7.565231e+01
577 Residuum: 7.516096e+01
578 Residuum: 7.467440e+01
579 Residuum: 7.419259e+01
580 Residuum: 7.371548e+01
581 Residuum: 7.324302e+01
582 Residuum: 7.277517e+01
583 Residuum: 7.231186e+01
584 Residuum: 7.185307e+01
585 Residuum: 7.139873e+01
586 Residuum: 7.094880e+01
587 Residuum: 7.050325e+01
588 Residuum: 7.006201e+01
589 Residuum: 6.962505e+01
590 Residuum: 6.919233e+01
591 Residuum: 6.876379e+01
592 Residuum: 6.833940e+01
593 Residuum: 6.791911e+01
594 Residuum: 6.750287e+01
595 Residuum: 6.709066e+01
596 Residuum: 6.668242e+01
597 Residuum: 6.627812e+01
598 Residuum: 6.587771e+01
599 Residuum: 6.548115e+01
600 Residuum: 6.508840e+01
601 Residuum: 6.469943e+01
602 Residuum: 6.431419e+01
603 Residuum: 6.393265e+01
604 Residuum: 6.355476e+01
605 Residuum: 6.318050e+01
606 Residuum: 6.280981e+01
607 Residuum: 6.244267e+01
608 Residuum: 6.207904e+01
609 Residuum: 6.171888e+01
610 Residuum: 6.136215e+01
611 Residuum: 6.100882e+01
612 Residuum: 6.065886e+01
613 Residuum: 6.031223e+01
614 Residuum: 5.996889e+01
615 Residuum: 5.962881e+01
616 Residuum: 5.929196e+01
617 Residuum: 5.895830e+01
618 Residuum: 5.862781e+01
619 Residuum: 5.830044e+01
620 Residuum: 5.797617e+01
621 Residuum: 5.765496e+01
622 Residuum: 5.733678e+01
623 Residuum: 5.702161e+01
624 Residuum: 5.670940e+01
625 Residuum: 5.640013e+01
626 Residuum: 5.609377e+01
627 Residuum: 5.579029e+01
628 Residuum: 5.548965e+01
629 Residuum: 5.519184e+01
630 Residuum: 5.489681e+01
631 Residuum: 5.460454e+01
632 Residuum: 5.431501e+01
633 Residuum: 5.402818e+01
634 Residuum: 5.374403e+01
635 Residuum: 5.346253e+01
636 Residuum: 5.318365e+01
637 Residuum: 5.290736e+01
638 Residuum: 5.263364e+01
639 Residuum: 5.236245e+01
640 Residuum: 5.209379e+01
641 Residuum: 5.182761e+01
642 Residuum: 5.156390e+01
643 Residuum: 5.130262e+01
644 Residuum: 5.104376e+01
645 Residuum: 5.078728e+01
646 Residuum: 5.053316e+01
647 Residuum: 5.028139e+01
648 Residuum: 5.003193e+01
649 Residuum: 4.978476e+01
650 Residuum: 4.953985e+01
651 Residuum: 4.929719e+01
652 Residuum: 4.905675e+01
653 Residuum: 4.881851e+01
654 Residuum: 4.858244e+01
655 Residuum: 4.834853e+01
656 Residuum: 4.811674e+01
657 Residuum: 4.788706e+01
658 Residuum: 4.765947e+01
659 Residuum: 4.743395e+01
660 Residuum: 4.721047e+01
661 Residuum: 4.698901e+01
662 Residuum: 4.676955e+01
663 Residuum: 4.655208e+01
664 Residuum: 4.633657e+01
665 Residuum: 4.612299e+01
666 Residuum: 4.591134e+01
667 Residuum: 4.570159e+01
668 Residuum: 4.549372e+01
669 Residuum: 4.528772e+01
670 Residuum: 4.508356e+01
671 Residuum: 4.488122e+01
672 Residuum: 4.468068e+01
673 Residuum: 4.448194e+01
674 Residuum: 4.428496e+01
675 Residuum: 4.408974e+01
676 Residuum: 4.389624e+01
677 Residuum: 4.370446e+01
678 Residuum: 4.351438e+01
679 Residuum: 4.332598e+01
680 Residuum: 4.313924e+01
681 Residuum: 4.295415e+01
682 Residuum: 4.277068e+01
683 Residuum: 4.258883e+01
684 Residuum: 4.240857e+01
685 Residuum: 4.222989e+01
686 Residuum: 4.205278e+01
687 Residuum: 4.187721e+01
688 Residuum: 4.170317e+01
689 Residuum: 4.153065e+01
690 Residuum: 4.135963e+01
691 Residuum: 4.119009e+01
692 Residuum: 4.102203e+01
693 Residuum: 4.085541e+01
694 Residuum: 4.069024e+01
695 Residuum: 4.052649e+01
696 Residuum: 4.036415e+01
697 Residuum: 4.020321e+01
698 Residuum: 4.004365e+01
699 Residuum: 3.988546e+01
700 Residuum: 3.972862e+01
701 Residuum: 3.957312e+01
702 Residuum: 3.941894e+01
703 Residuum: 3.926608e+01
704 Residuum: 3.911452e+01
705 Residuum: 3.896425e+01
706 Residuum: 3.881524e+01
707 Residuum: 3.866750e+01
708 Residuum: 3.852100e+01
709 Residuum: 3.837574e+01
710 Residuum: 3.823170e+01
711 Residuum: 3.808887e+01
712 Residuum: 3.794724e+01
713 Residuum: 3.780679e+01
714 Residuum: 3.766751e+01
715 Residuum: 3.752940e+01
716 Residuum: 3.739243e+01
717 Residuum: 3.725660e+01
718 Residuum: 3.712190e+01
719 Residuum: 3.698831e+01
720 Residuum: 3.685582e+01
721 Residuum: 3.672443e+01
722 Residuum: 3.659412e+01
723 Residuum: 3.646488e+01
724 Residuum: 3.633669e+01
725 Residuum: 3.620956e+01
726 Residuum: 3.608346e+01
727 Residuum: 3.595839e+01
728 Residuum: 3.583433e+01
729 Residuum: 3.571128e+01
730 Residuum: 3.558923e+01
731 Residuum: 3.546817e+01
732 Residuum: 3.534808e+01
733 Residuum: 3.522895e+01
734 Residuum: 3.511079e+01
735 Residuum: 3.499357e+01
736 Residuum: 3.487728e+01
737 Residuum: 3.476193e+01
738 Residuum: 3.464749e+01
739 Residuum: 3.453396e+01
740 Residuum: 3.442134e+01
741 Residuum: 3.430960e+01
742 Residuum: 3.419875e+01
743 Residuum: 3.408876e+01
744 Residuum: 3.397965e+01
745 Residuum: 3.387138e+01
746 Residuum: 3.376397e+01
747 Residuum: 3.365739e+01
748 Residuum: 3.355165e+01
749 Residuum: 3.344672e+01
750 Residuum: 3.334261e+01
751 Residuum: 3.323930e+01
752 Residuum: 3.313679e+01
753 Residuum: 3.303507e+01
754 Residuum: 3.293413e+01
755 Residuum: 3.283396e+01
756 Residuum: 3.273456e+01
757 Residuum: 3.263592e+01
758 Residuum: 3.253803e+01
759 Residuum: 3.244088e+01
760 Residuum: 3.234446e+01
761 Residuum: 3.224878e+01
762 Residuum: 3.215381e+01
763 Residuum: 3.205956e+01
764 Residuum: 3.196601e+01
765 Residuum: 3.187316e+01
766 Residuum: 3.178100e+01
767 Residuum: 3.168953e+01
768 Residuum: 3.159874e+01
769 Residuum: 3.150862e+01
770 Residuum: 3.141917e+01
771 Residuum: 3.133037e+01
772 Residuum: 3.124223e+01
773 Residuum: 3.115473e+01
774 Residuum: 3.106786e+01
775 Residuum: 3.098164e+01
776 Residuum: 3.089603e+01
777 Residuum: 3.081105e+01
778 Residuum: 3.072668e+01
779 Residuum: 3.064292e+01
780 Residuum: 3.055976e+01
781 Residuum: 3.047720e+01
782 Residuum: 3.039522e+01
783 Residuum: 3.031383e+01
784 Residuum: 3.023302e+01
785 Residuum: 3.015278e+01
786 Residuum: 3.007311e+01
787 Residuum: 2.999400e+01
788 Residuum: 2.991544e+01
789 Residuum: 2.983743e+01
790 Residuum: 2.975997e+01
791 Residuum: 2.968305e+01
792 Residuum: 2.960666e+01
793 Residuum: 2.953080e+01
794 Residuum: 2.945547e+01
795 Residuum: 2.938065e+01
796 Residuum: 2.930634e+01
797 Residuum: 2.923254e+01
798 Residuum: 2.915925e+01
799 Residuum: 2.908646e+01
800 Residuum: 2.901415e+01
801 Residuum: 2.894234e+01
802 Residuum: 2.887101e+01
803 Residuum: 2.880016e+01
804 Residuum: 2.872978e+01
805 Residuum: 2.865987e+01
806 Residuum: 2.859043e+01
807 Residuum: 2.852144e+01
808 Residuum: 2.845292e+01
809 Residuum: 2.838484e+01
810 Residuum: 2.831721e+01
811 Residuum: 2.825003e+01
812 Residuum: 2.818328e+01
813 Residuum: 2.811696e+01
814 Residuum: 2.805108e+01
815 Residuum: 2.798562e+01
816 Residuum: 2.792059e+01
817 Residuum: 2.785597e+01
818 Residuum: 2.779176e+01
819 Residuum: 2.772796e+01
820 Residuum: 2.766457e+01
821 Residuum: 2.760158e+01
822 Residuum: 2.753898e+01
823 Residuum: 2.747679e+01
824 Residuum: 2.741498e+01
825 Residuum: 2.735355e+01
826 Residuum: 2.729251e+01
827 Residuum: 2.723185e+01
828 Residuum: 2.717156e+01
829 Residuum: 2.711164e+01
830 Residuum: 2.705209e+01
831 Residuum: 2.699291e+01
832 Residuum: 2.693408e+01
833 Residuum: 2.687561e+01
834 Residuum: 2.681750e+01
835 Residuum: 2.675974e+01
836 Residuum: 2.670232e+01
837 Residuum: 2.664525e+01
838 Residuum: 2.658851e+01
839 Residuum: 2.653212e+01
840 Residuum: 2.647606e+01
841 Residuum: 2.642033e+01
842 Residuum: 2.636492e+01
843 Residuum: 2.630984e+01
844 Residuum: 2.625509e+01
845 Residuum: 2.620065e+01
846 Residuum: 2.614652e+01
847 Residuum: 2.609271e+01
848 Residuum: 2.603920e+01
849 Residuum: 2.598601e+01
850 Residuum: 2.593311e+01
